OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
1,126.98073,126.989583,126.983236,8.6378,0.001864,0.221403,0.118987,Outer Circle,asphalt, ,50, , , , , , , , , ,607756.1358,4822415.932,126.9822,607762.8276,4822421.393,126.9896
2,126.989583,126.997155,126.994579,10.000012,0.005799,0.278539,0.142998,Outer Circle,asphalt, ,50, , , , , , , , , ,607762.8276,4822421.393,126.9896,607770.8949,4822427.303,126.9904
3,126.963592,126.990428,126.978635,5.107279,0.36167,0.6822,0.52544,Outer Circle,asphalt, ,50, , , , , , , , , ,607770.8949,4822427.303,126.9904,607775.015,4822430.321,126.9636
4,126.866462,126.963592,126.919465,10.000521,0.711363,1.20089,0.971303,Outer Circle,asphalt, ,50, , , , , , , , , ,607775.015,4822430.321,126.9636,607783.3882,4822435.788,126.8665
5,126.564208,126.72788,126.647791,10.001379,1.537289,1.730809,1.636713,Outer Circle,asphalt, ,50, , , , , , , , , ,607791.7613,4822441.255,126.7279,607800.1345,4822446.722,126.5642
6,126.72788,126.866462,126.799691,10.000918,1.2364,1.511316,1.385827,Outer Circle,asphalt, ,50, , , , , , , , , ,607783.3882,4822435.788,126.8665,607791.7613,4822441.255,126.7279
7,126.534182,126.564208,126.549209,1.726012,1.7366,1.743224,1.739912,Outer Circle,asphalt, ,50, , , , , , , , , ,607800.1345,4822446.722,126.5642,607801.5795,4822447.666,126.5342
8,126.358279,126.534182,126.446349,10.001517,1.745065,1.775881,1.759032,Outer Circle,asphalt, ,50, , , , , , , , , ,607801.5795,4822447.666,126.5342,607810.3895,4822452.397,126.3583
9,126.304198,126.358279,126.33134,3.022161,1.774666,1.804387,1.789757,Outer Circle,asphalt, ,50, , , , , , , , , ,607810.3895,4822452.397,126.3583,607813.0516,4822453.826,126.3042
10,126.109937,126.304198,126.207844,10.001891,1.858186,1.99129,1.942616,Outer Circle,asphalt, ,50, , , , , , , , , ,607813.0516,4822453.826,126.3042,607822.2051,4822457.853,126.1099
11,126.096059,126.109937,126.102998,0.738079,1.880559,1.880559,1.880559,Outer Circle,asphalt, ,50, , , , , , , , , ,607822.2051,4822457.853,126.1099,607822.8806,4822458.15,126.0961
12,126.79647,127.238664,126.98356,10.014471,0.920364,11.415324,4.427341, , , , , , , , , , , , , ,608048.271,4822937.945,126.7965,608040.9273,4822944.733,127.2387
13,127.280225,127.592398,127.483153,8.87272,0.813105,6.04332,3.522318, , , , , , , , , , , , , ,608026.2398,4822958.308,127.5924,608019.7291,4822964.325,127.2802
14,127.592398,127.643375,127.61613,10.00025,0.128388,1.092717,0.533119, , , , , , , , , , , , , ,608033.5836,4822951.52,127.6434,608026.2398,4822958.308,127.5924
15,127.238664,127.693056,127.583718,10.020929,0.031675,11.648683,5.050547, , , , , , , , , , , , , ,608040.9273,4822944.733,127.2387,608033.5836,4822951.52,127.6434
16,127.009606,127.280225,127.085068,10.006395,0.313852,5.686266,2.965804, , , , , , , , , , , , , ,608019.7291,4822964.325,127.2802,608012.0621,4822970.745,127.0355
17,127.035451,127.060198,127.050132,3.683903,0.397884,0.95412,0.671793, , , , , , , , , , , , , ,608012.0621,4822970.745,127.0355,608009.2377,4822973.11,127.0602
18,127.060198,127.213497,127.116739,10.001447,0.369539,2.513449,1.533063, , , , , , , , , , , , , ,608009.2377,4822973.11,127.0602,608001.5697,4822979.529,127.2135
19,127.529942,127.85251,127.687834,9.025239,3.415201,3.798655,3.576364, , , , , , , , , , , , , ,607993.9017,4822985.948,127.5299,607986.9856,4822991.738,127.8525
20,127.213497,127.529942,127.364902,10.005061,2.688572,3.422318,3.164453, , , , , , , , , , , , , ,608001.5697,4822979.529,127.2135,607993.9017,4822985.948,127.5299
21,127.843967,127.853005,127.848291,10.000076,0.036561,0.299246,0.175815, , , , , , , , , , , , , ,607986.9856,4822991.738,127.8525,607978.4507,4822986.526,127.853
22,128.00263,128.002839,128.002735,0.506537,0.041338,0.041338,0.041338, , , , , , , , , , , , , ,607943.1875,4822964.996,128.0028,607942.7552,4822964.732,128.0026
23,128.002839,128.003411,128.00312,1.316685,0.041822,0.045096,0.043459, , , , , , , , , , , , , ,607944.3113,4822965.682,128.0034,607943.1875,4822964.996,128.0028
24,128.000222,128.003988,128.002165,10.000058,0.00925,0.094715,0.04603, , , , , , , , , , , , , ,607952.8462,4822970.893,128.0002,607944.3113,4822965.682,128.0034
