OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
1,Outer Circle,607756.1358,4822415.932,126.9822
2,Outer Circle,607762.8276,4822421.393,126.9896
3,Outer Circle,607762.8276,4822421.393,126.9896
4,Outer Circle,607770.8949,4822427.303,126.9904
5,Outer Circle,607770.8949,4822427.303,126.9904
6,Outer Circle,607775.015,4822430.321,126.9636
7,Outer Circle,607775.015,4822430.321,126.9636
8,Outer Circle,607783.3882,4822435.788,126.8665
9,Outer Circle,607791.7613,4822441.255,126.7279
10,Outer Circle,607800.1345,4822446.722,126.5642
11,Outer Circle,607783.3882,4822435.788,126.8665
12,Outer Circle,607791.7613,4822441.255,126.7279
13,Outer Circle,607800.1345,4822446.722,126.5642
14,Outer Circle,607801.5795,4822447.666,126.5342
15,Outer Circle,607801.5795,4822447.666,126.5342
16,Outer Circle,607810.3895,4822452.397,126.3583
17,Outer Circle,607810.3895,4822452.397,126.3583
18,Outer Circle,607813.0516,4822453.826,126.3042
19,Outer Circle,607813.0516,4822453.826,126.3042
20,Outer Circle,607822.2051,4822457.853,126.1099
21,Outer Circle,607822.2051,4822457.853,126.1099
22,Outer Circle,607822.8806,4822458.15,126.0961
23, ,608048.271,4822937.945,126.7965
24, ,608040.9273,4822944.733,127.2387
25, ,608026.2398,4822958.308,127.5924
26, ,608019.7291,4822964.325,127.2802
27, ,608033.5836,4822951.52,127.6434
28, ,608026.2398,4822958.308,127.5924
29, ,608040.9273,4822944.733,127.2387
30, ,608033.5836,4822951.52,127.6434
31, ,608019.7291,4822964.325,127.2802
32, ,608012.0621,4822970.745,127.0355
33, ,608012.0621,4822970.745,127.0355
34, ,608009.2377,4822973.11,127.0602
35, ,608009.2377,4822973.11,127.0602
36, ,608001.5697,4822979.529,127.2135
37, ,607993.9017,4822985.948,127.5299
38, ,607986.9856,4822991.738,127.8525
39, ,608001.5697,4822979.529,127.2135
40, ,607993.9017,4822985.948,127.5299
41, ,607986.9856,4822991.738,127.8525
42, ,607978.4507,4822986.526,127.853
43, ,607943.1875,4822964.996,128.0028
44, ,607942.7552,4822964.732,128.0026
45, ,607944.3113,4822965.682,128.0034
46, ,607943.1875,4822964.996,128.0028
47, ,607952.8462,4822970.893,128.0002
48, ,607944.3113,4822965.682,128.0034
49, ,607961.381,4822976.104,127.9136
50, ,607952.8462,4822970.893,128.0002
51, ,607969.9159,4822981.315,127.8243
52, ,607961.381,4822976.104,127.9136
53, ,607978.4507,4822986.526,127.853
54, ,607969.9159,4822981.315,127.8243
55, ,608009.2377,4822973.11,127.0602
56, ,608019.0733,4822974.916,126.9986
57, ,608019.0733,4822974.916,126.9986
58, ,608020.9107,4822975.253,127.0055
59, ,608020.9107,4822975.253,127.0055
60, ,608030.2016,4822978.952,127.0993
61, ,608030.2016,4822978.952,127.0993
62, ,608036.2368,4822981.354,127.1531
63, ,608036.2368,4822981.354,127.1531
64, ,608040.32,4822984.686,127.1501
65, ,608040.32,4822984.686,127.1501
66, ,608046.967,4822992.157,127.0351
67, ,608053.614,4822999.628,126.5178
68, ,608060.261,4823007.099,126.0077
69, ,608046.967,4822992.157,127.0351
70, ,608053.614,4822999.628,126.5178
71, ,608060.261,4823007.099,126.0077
72, ,608065.6284,4823013.132,125.9243
73, ,608051.9695,4822868.263,126.5867
74, ,608050.1412,4822858.431,126.4507
75, ,608050.1412,4822858.431,126.4507
76, ,608049.5452,4822855.226,126.4751
77, ,608049.5452,4822855.226,126.4751
78, ,608049.2758,4822853.78,126.4826
79, ,608049.2758,4822853.78,126.4826
80, ,608047.4448,4822843.949,126.4328
81, ,608047.4448,4822843.949,126.4328
82, ,608047.2396,4822842.847,126.4225
83, ,608047.2396,4822842.847,126.4225
84, ,608047.0076,4822841.968,126.4149
85, ,608047.0076,4822841.968,126.4149
86, ,608044.688,4822833.178,126.3334
87, ,608044.688,4822833.178,126.3334
88, ,608044.2543,4822831.535,126.3112
89, ,608044.2543,4822831.535,126.3112
90, ,608042.7214,4822821.653,126.0033
91, ,608039.6555,4822801.889,124.5079
92, ,608039.569,4822801.332,124.6828
93, ,608041.1884,4822811.771,125.0243
94, ,608039.6555,4822801.889,124.5079
95, ,608042.7214,4822821.653,126.0033
96, ,608041.1884,4822811.771,125.0243
97,Residence Road,607842.215,4822466.315,125.9879
98,Residence Road,607838.0659,4822475.413,126.0041
99,Residence Road,607838.0659,4822475.413,126.0041
100,Residence Road,607835.7075,4822480.585,126.0927
101,Residence Road,607835.7075,4822480.585,126.0927
102,Residence Road,607830.6426,4822489.207,126.3642
103,Residence Road,607830.6426,4822489.207,126.3642
104,Residence Road,607830.5623,4822489.344,126.3675
105,Residence Road,607830.5623,4822489.344,126.3675
106,Residence Road,607830.1998,4822489.961,126.3826
107,Residence Road,607826.399,4822497.699,126.5009
108,Residence Road,607823.9512,4822502.703,126.5066
109,Residence Road,607823.9512,4822502.703,126.5066
110,Residence Road,607818.7965,4822511.272,126.2838
111,Residence Road,607818.7965,4822511.272,126.2838
112,Residence Road,607816.2471,4822515.51,126.122
113,Residence Road,607816.2471,4822515.51,126.122
114,Residence Road,607811.3856,4822524.249,125.6869
115,Residence Road,607811.3856,4822524.249,125.6869
116,Residence Road,607809.2581,4822528.073,125.504
117,Residence Road,607809.2581,4822528.073,125.504
118,Residence Road,607803.5097,4822536.256,125.4848
119,Residence Road,607803.5097,4822536.256,125.4848
120,Residence Road,607798.3924,4822543.54,125.628
121,Residence Road,607798.3924,4822543.54,125.628
122,Residence Road,607792.5381,4822551.647,125.8163
123,Residence Road,607792.5381,4822551.647,125.8163
124,Residence Road,607790.5417,4822554.412,125.87
125,Residence Road,607790.5417,4822554.412,125.87
126,Residence Road,607784.0895,4822562.052,126.0122
127,Residence Road,607784.0895,4822562.052,126.0122
128,Residence Road,607779.8505,4822567.071,126.1775
129,Residence Road,607779.8505,4822567.071,126.1775
130,Residence Road,607775.4704,4822571.644,126.3231
131,Residence Road,607775.4704,4822571.644,126.3231
132,Residence Road,607768.4355,4822578.751,126.6399
133,Residence Road,607761.4005,4822585.858,126.8786
134,Residence Road,607759.3312,4822587.949,126.9065
135,Residence Road,607768.4355,4822578.751,126.6399
136,Residence Road,607761.4005,4822585.858,126.8786
137,Residence Road,607759.3312,4822587.949,126.9065
138,Residence Road,607751.8589,4822594.595,126.8957
139,Residence Road,607736.9144,4822607.886,126.9539
140,Residence Road,607729.4422,4822614.532,127.093
141,Residence Road,607744.3867,4822601.24,126.9024
142,Residence Road,607736.9144,4822607.886,126.9539
143,Residence Road,607751.8589,4822594.595,126.8957
144,Residence Road,607744.3867,4822601.24,126.9024
145,Residence Road,607721.9699,4822621.177,127.3244
146,Residence Road,607719.1738,4822623.664,127.4249
147,Residence Road,607729.4422,4822614.532,127.093
148,Residence Road,607721.9699,4822621.177,127.3244
149,Residence Road,607719.1738,4822623.664,127.4249
150,Residence Road,607711.6569,4822630.259,127.8353
151,Residence Road,607711.6569,4822630.259,127.8353
152,Residence Road,607705.8071,4822635.392,128.1798
153,Residence Road,607705.8071,4822635.392,128.1798
154,Residence Road,607698.931,4822640.425,128.658
155,Residence Road,607698.931,4822640.425,128.658
156,Residence Road,607690.4746,4822645.763,129.1704
157,Residence Road,607673.5617,4822656.438,130.2193
158,Residence Road,607673.545,4822656.448,130.2203
159,Residence Road,607682.0181,4822651.1,129.8378
160,Residence Road,607673.5617,4822656.438,130.2193
161,Residence Road,607690.4746,4822645.763,129.1704
162,Residence Road,607682.0181,4822651.1,129.8378
163,Residence Road,607673.545,4822656.448,130.2203
164,Residence Road,607664.5963,4822660.911,130.6753
165,Residence Road,607664.5963,4822660.911,130.6753
166,Residence Road,607657.2954,4822664.553,130.8978
167,Residence Road,607657.2954,4822664.553,130.8978
168,Residence Road,607651.7833,4822668.175,131.3476
169,Residence Road,607651.7833,4822668.175,131.3476
170,Residence Road,607644.3284,4822674.84,131.8434
171,Residence Road,607636.8736,4822681.505,132.3767
172,Residence Road,607635.1096,4822683.082,132.5
173,Residence Road,607644.3284,4822674.84,131.8434
174,Residence Road,607636.8736,4822681.505,132.3767
175,Residence Road,607635.1096,4822683.082,132.5
176,Residence Road,607628.0381,4822687.712,132.8776
177,Residence Road,607628.0381,4822687.712,132.8776
178,Residence Road,607621.2693,4822690.092,133.3855
179,Residence Road,607621.2693,4822690.092,133.3855
180,Residence Road,607620.8748,4822690.199,133.4073
181,Residence Road,607620.8748,4822690.199,133.4073
182,Residence Road,607613.2026,4822692.285,133.681
183,Residence Road,607613.2026,4822692.285,133.681
184,Residence Road,607608.2889,4822693.861,133.8242
185,Residence Road,607608.2889,4822693.861,133.8242
186,Residence Road,607604.1862,4822695.762,134.2075
187,Residence Road,607604.1862,4822695.762,134.2075
188,Residence Road,607596.4519,4822702.101,134.5414
189,Residence Road,607596.4519,4822702.101,134.5414
190,Residence Road,607596.1296,4822702.365,134.5531
191,Residence Road,607596.1296,4822702.365,134.5531
192,Residence Road,607588.7175,4822709.077,134.8765
193,Residence Road,607588.7175,4822709.077,134.8765
194,Residence Road,607582.8228,4822714.416,134.7611
195,Residence Road,607582.8228,4822714.416,134.7611
196,Residence Road,607579.0386,4822717.11,134.718
197,Inner Circle,607989.6027,4822416.382,124.9633
198,Inner Circle,607998.7854,4822415.163,124.5363
199,Inner Circle,607998.7854,4822415.163,124.5363
200,Inner Circle,608005.8686,4822414.866,124.465
201,Inner Circle,608005.8686,4822414.866,124.465
202,Inner Circle,608011.8737,4822415.285,124.3104
203,Inner Circle,608011.8737,4822415.285,124.3104
204,Inner Circle,608020.3628,4822416.499,124.0838
205,Inner Circle,608020.3628,4822416.499,124.0838
206,Inner Circle,608027.1629,4822418.23,123.979
207,Inner Circle,608027.1629,4822418.23,123.979
208,Inner Circle,608033.1577,4822420.293,123.8982
209, ,608033.2662,4822391.944,124.6523
210, ,608031.3772,4822386.804,124.7074
211, ,608031.3772,4822386.804,124.7074
212, ,608029.7977,4822382.524,124.6078
213, ,608029.7977,4822382.524,124.6078
214, ,608028.4568,4822372.614,123.8907
215, ,608028.4568,4822372.614,123.8907
216, ,608027.5155,4822365.657,123.5798
217, ,608027.5155,4822365.657,123.5798
218, ,608026.523,4822357.032,123.0321
219, ,608026.523,4822357.032,123.0321
220, ,608025.1473,4822348.111,122.9486
221, ,608025.1473,4822348.111,122.9486
222, ,608022.83,4822340.464,122.8295
223, ,608022.83,4822340.464,122.8295
224, ,608019.6567,4822333.281,122.7214
225, ,608019.6567,4822333.281,122.7214
226, ,608016.529,4822327.788,122.8355
227, ,608016.529,4822327.788,122.8355
228, ,608012.2788,4822322.754,122.846
229, ,608012.2788,4822322.754,122.846
230, ,608004.0245,4822317.109,122.788
231, ,607995.7703,4822311.463,122.333
232, ,607991.8018,4822308.749,122.0313
233, ,608004.0245,4822317.109,122.788
234, ,607995.7703,4822311.463,122.333
235, ,607991.8018,4822308.749,122.0313
236, ,607985.9695,4822306.123,122.0477
237, ,607985.9695,4822306.123,122.0477
238, ,607980.989,4822305.798,122.2772
239, ,607980.989,4822305.798,122.2772
240, ,607976.0464,4822306.641,122.5335
241, ,607976.0464,4822306.641,122.5335
242, ,607970.0982,4822309.711,122.8004
243, ,607970.0982,4822309.711,122.8004
244, ,607961.6572,4822315.073,123.0721
245, ,607961.6572,4822315.073,123.0721
246, ,607954.6278,4822319.538,123.699
247, ,607954.6278,4822319.538,123.699
248, ,607951.3008,4822322.418,123.8535
249, ,607951.3008,4822322.418,123.8535
250, ,607950.3962,4822323.403,123.8832
251, ,607950.3962,4822323.403,123.8832
252, ,607943.8356,4822330.547,124.1873
253, ,607943.8356,4822330.547,124.1873
254, ,607943.7508,4822330.639,124.1927
255, ,607943.7508,4822330.639,124.1927
256, ,607943.734,4822330.667,124.194
257, ,607943.734,4822330.667,124.194
258, ,607938.6198,4822339.223,124.621
259, ,607938.6198,4822339.223,124.621
260, ,607934.733,4822345.725,124.9102
261, ,607934.733,4822345.725,124.9102
262, ,607929.6028,4822354.308,125.0333
263, ,607929.6028,4822354.308,125.0333
264, ,607924.5859,4822362.703,125.0978
265, ,607924.5859,4822362.703,125.0978
266, ,607919.4547,4822371.286,125.2177
267, ,607919.4547,4822371.286,125.2177
268, ,607916.0083,4822377.051,125.3482
269, ,607916.0083,4822377.051,125.3482
270, ,607914.623,4822381.294,125.4595
271, ,607914.623,4822381.294,125.4595
272, ,607914.0599,4822385.662,125.5767
273, ,607914.0599,4822385.662,125.5767
274, ,607914.2579,4822388.932,125.6584
275, ,607914.2579,4822388.932,125.6584
276, ,607916.3602,4822393.875,125.7482
277, ,607916.3602,4822393.875,125.7482
278, ,607922.3185,4822401.907,125.7872
279, ,607934.2352,4822417.969,125.7664
280, ,607938.0181,4822423.068,125.8073
281, ,607928.2768,4822409.938,125.7614
282, ,607934.2352,4822417.969,125.7664
283, ,607922.3185,4822401.907,125.7872
284, ,607928.2768,4822409.938,125.7614
285, ,607938.0181,4822423.068,125.8073
286, ,607943.9765,4822431.099,125.7897
287, ,607943.9765,4822431.099,125.7897
288, ,607945.2125,4822432.765,125.7563
289, ,607945.2125,4822432.765,125.7563
290, ,607949.1644,4822438.261,125.5074
291, ,607914.2579,4822388.932,125.6584
292, ,607910.8601,4822389.61,125.7072
293, ,607910.8601,4822389.61,125.7072
294, ,607901.0537,4822391.568,125.8148
295, ,607881.4409,4822395.485,125.7943
296, ,607876.2065,4822396.53,125.7661
297, ,607891.2473,4822393.526,125.8442
298, ,607881.4409,4822395.485,125.7943
